	urls
4364	https://www.cars-data.com/en/ford-escort-stationwagon-1-3-custom-specs/13359
4365	https://www.cars-data.com/en/dacia-dokker-van-1-6-basic-specs/103533
4366	https://www.cars-data.com/en/mazda-3-sedan-1-6-touring-specs/20983
4367	https://www.cars-data.com/en/volkswagen-caddy-l1h1-1-2-tsi-specs/164785
4368	https://www.cars-data.com/en/ferrari-488-gtb-specs/70348
4369	https://www.cars-data.com/en/subaru-forester-2-0i-e-boxer-comfort-specs/159913
4370	https://www.cars-data.com/en/chevrolet-corvette-convertible-specs/8884
4371	https://www.cars-data.com/en/toyota-auris-1-3-vvt-i-comfort-specs/47413
4372	https://www.cars-data.com/en/volvo-s40-1-6-specs/55228
4373	https://www.cars-data.com/en/volkswagen-multivan-l1h1-2-0-tdi-150hp-cruise-specs/167846
4374	https://www.cars-data.com/en/jeep-renegade-1-6-e-torq-sport-specs/67359
4375	https://www.cars-data.com/en/mazda-mpv-3-0i-v6-lx-specs/21883
4376	https://www.cars-data.com/en/toyota-verso-van-1-6-16v-vvt-i-comfort-specs/163756
4377	https://www.cars-data.com/en/mitsubishi-starion-2-0-turbo-specs/77673
4378	https://www.cars-data.com/en/hyundai-tucson-1-6-gdi-i-drive-specs/81157
4379	https://www.cars-data.com/en/land-rover-defender-90-td5-soft-top-e-specs/20160
4380	https://www.cars-data.com/en/ford-fusion-1-4-16v-champion-specs/14621
4381	https://www.cars-data.com/en/daihatsu-cuore-sti-12v-specs/11313
4382	https://www.cars-data.com/en/lexus-nx-300h-2wd-specs/67441
4383	https://www.cars-data.com/en/daihatsu-young-rv-1-0-12v-sti-specs/11529
4384	https://www.cars-data.com/en/kia-rio-1-2-cvvt-economyline-specs/69841
4385	https://www.cars-data.com/en/maserati-levante-specs/81972
4386	https://www.cars-data.com/en/honda-quintet-specs/76050
4387	https://www.cars-data.com/en/renault-espace-rn-2-2i-specs/37844
4388	https://www.cars-data.com/en/suzuki-alto-1-0-gl-specs/46870
4389	https://www.cars-data.com/en/audi-a1-1-2-tfsi-attraction-specs/1370
4390	https://www.cars-data.com/en/suzuki-grand-vitara-2-4-exclusive-specs/47027
4391	https://www.cars-data.com/en/honda-jazz-1-2-special-specs/17054
4392	https://www.cars-data.com/en/ford-fiesta-1-1i-cl-specs/13697
4393	https://www.cars-data.com/en/jaguar-xf-2-0-sc-specs/18324
4394	https://www.cars-data.com/en/mercedes-benz-g-230-stationwagon-lang-specs/24774
4395	https://www.cars-data.com/en/opel-astra-twintop-1-6-enjoy-specs/30082
4396	https://www.cars-data.com/en/opel-corsa-1-0-12v-selection-specs/30809
4397	https://www.cars-data.com/en/nissan-qashqai-1-6-visia-specs/27971
4398	https://www.cars-data.com/en/fiat-132-2000-specs/73678
4399	https://www.cars-data.com/en/volkswagen-transporter-l1h1-2-0-tdi-90hp-economy-business-specs/171078
4400	https://www.cars-data.com/en/skoda-enyaq-iv-60-specs/156371
4401	https://www.cars-data.com/en/bmw-520i-touring-specs/75252
4402	https://www.cars-data.com/en/lancia-voyager-3-6-v6-pentastar-silver-specs/20047
4403	https://www.cars-data.com/en/audi-q7-3-6-fsi-quattro-specs/4591
4404	https://www.cars-data.com/en/daihatsu-charade-ts-specs/11219
4405	https://www.cars-data.com/en/subaru-outback-2-5i-luxury-specs/63742
4406	https://www.cars-data.com/en/austin-maestro-1-3-magic-specs/59626
4407	https://www.cars-data.com/en/peugeot-boxer-l1h1-328-hdi-110-xr-profit-specs/144803
4408	https://www.cars-data.com/en/jeep-compass-1-3t-130-sport-specs/115949
4409	https://www.cars-data.com/en/fiat-grande-punto-1-2-active-specs/12453
4410	https://www.cars-data.com/en/mitsubishi-lancer-1-3-gli-specs/26552
4411	https://www.cars-data.com/en/peugeot-806-sr-2-0-specs/36551
4412	https://www.cars-data.com/en/ford-s-max-2-0-trend-specs/15932
4413	https://www.cars-data.com/en/mazda-323-1-3-dx-specs/21140
4414	https://www.cars-data.com/en/toyota-celica-1-8-vvt-i-specs/48069
4415	https://www.cars-data.com/en/datsun-sunny-combi-1500-specs/59752
4416	https://www.cars-data.com/en/suzuki-swift-1-3-gc-specs/47225
4417	https://www.cars-data.com/en/cadillac-sts-3-6-v6-elegance-specs/8802
4418	https://www.cars-data.com/en/renault-laguna-break-rxt-2-2-dt-specs/38497
4419	https://www.cars-data.com/en/volkswagen-polo-1-2-55hp-specs/53090
4420	https://www.cars-data.com/en/ford-mondeo-wagon-1-8-16v-110hp-business-edition-specs/15622
4421	https://www.cars-data.com/en/smart-fortwo-cabrio-eq-essential-specs/159475
4422	https://www.cars-data.com/en/toyota-funcruiser-wagon-2-0i-specs/48543
4423	https://www.cars-data.com/en/mercedes-benz-a-140-classic-specs/22359
4424	https://www.cars-data.com/en/toyota-aygo-1-0-vvt-i-x-specs/162062
4425	https://www.cars-data.com/en/mitsubishi-galant-1-6-dl-specs/26466
4426	https://www.cars-data.com/en/renault-twingo-1-2-16v-eco2-acces-specs/59024
4427	https://www.cars-data.com/en/mini-one-specs/67557
4428	https://www.cars-data.com/en/nissan-almera-tino-1-8-specs/27135
4429	https://www.cars-data.com/en/nissan-primera-1-6-gx-specs/27636
4430	https://www.cars-data.com/en/mitsubishi-colt-cz3-1-1-inbusiness-specs/26332
4431	https://www.cars-data.com/en/hyundai-santa-fe-2-7i-v6-2wd-activeversion-specs/17916
4432	https://www.cars-data.com/en/volvo-xc60-2-0t-specs/57946
4433	https://www.cars-data.com/en/renault-espace-2000-gts-specs/37829
4434	https://www.cars-data.com/en/skoda-120-l-specs/74052
4435	https://www.cars-data.com/en/peugeot-5008-sr-1-6-vti-5p-specs/36306
4436	https://www.cars-data.com/en/citroen-visa-decouvrable-11-re-specs/75539
4437	https://www.cars-data.com/en/audi-a6-1-8-5v-specs/3636
4438	https://www.cars-data.com/en/lancia-dedra-1-6-16v-specs/19717
4439	https://www.cars-data.com/en/land-rover-range-rover-evoque-2-0-si4-4wd-pure-specs/20544
4440	https://www.cars-data.com/en/daewoo-nexia-1-5-gl-specs/11137
4441	https://www.cars-data.com/en/mitsubishi-colt-1-3-eli-specs/26303
4442	https://www.cars-data.com/en/skoda-fabia-1-0-classic-specs/44592
4443	https://www.cars-data.com/en/honda-civic-aero-deck-1-4i-s-specs/16922
4444	https://www.cars-data.com/en/volkswagen-crafter-l1h1-28-2-0-tdi-109hp-specs/165020
4445	https://www.cars-data.com/en/saab-9-3-sport-sedan-2-0t-griffin-specs/41726
4446	https://www.cars-data.com/en/bentley-arnage-r-specs/4809
4447	https://www.cars-data.com/en/rover-820e-specs/41358
4448	https://www.cars-data.com/en/volvo-s80-2-0-specs/56342
4449	https://www.cars-data.com/en/renault-18-specs/73988
4450	https://www.cars-data.com/en/lexus-is-250-business-specs/20634
4451	https://www.cars-data.com/en/maserati-3200-gt-specs/70694
4452	https://www.cars-data.com/en/renault-30-tx-specs/78382
4453	https://www.cars-data.com/en/honda-accord-1-6i-s-specs/16518
4454	https://www.cars-data.com/en/nissan-qashqai-1-2-dig-t-visia-specs/62989
4455	https://www.cars-data.com/en/land-rover-freelander-station-wagon-1-8-i-specs/20400
4456	https://www.cars-data.com/en/alfa-romeo-mito-1-4-8v-impression-specs/62136
4457	https://www.cars-data.com/en/volvo-66-l-specs/79868
4458	https://www.cars-data.com/en/skoda-fabia-1-2-44kw-go-specs/44747
4459	https://www.cars-data.com/en/mini-one-first-specs/82754
4460	https://www.cars-data.com/en/fiat-croma-1-8-16v-active-specs/11926
4461	https://www.cars-data.com/en/nissan-np300-navara-king-cab-2-3-dci-160-visia-specs/131222
4462	https://www.cars-data.com/en/toyota-land-cruiser-2-8-d-4d-comfort-specs/163079
4463	https://www.cars-data.com/en/saab-9-3-2-0-specs/41402
4464	https://www.cars-data.com/en/honda-accord-specs/16422
4465	https://www.cars-data.com/en/volvo-v40-cross-country-t3-specs/65368
4466	https://www.cars-data.com/en/lancia-gamma-coupe-2500-f-l-i-e-specs/76141
4467	https://www.cars-data.com/en/volkswagen-t-cross-1-0-tsi-95hp-specs/170420
4468	https://www.cars-data.com/en/nissan-sunny-1-3-lx-specs/28155
4469	https://www.cars-data.com/en/ferrari-mondial-t-specs/75553
4470	https://www.cars-data.com/en/subaru-trezia-1-3-intro-specs/46792
4471	https://www.cars-data.com/en/bentley-continental-gt-4-0-v8-specs/93662
4472	https://www.cars-data.com/en/audi-a6-allroad-3-0-tfsi-quattro-specs/3929
4473	https://www.cars-data.com/en/nissan-patrol-hardtop-gr-2-8-turbo-d-specs/77762
4474	https://www.cars-data.com/en/audi-a1-sportback-1-0-tfsi-specs/66312
4475	https://www.cars-data.com/en/kia-sportage-1-6-gdi-economyline-specs/70616
4476	https://www.cars-data.com/en/ford-galaxy-2-0-cool-edition-specs/14687
4477	https://www.cars-data.com/en/daihatsu-terios-1-3i-specs/11487
4478	https://www.cars-data.com/en/lexus-gs-300-business-specs/20602
4479	https://www.cars-data.com/en/ford-ka-specs/80967
4480	https://www.cars-data.com/en/bmw-640i-gran-coupe-specs/7902
4481	https://www.cars-data.com/en/kia-ceed-sw-1-6-gdi-specs/19035
4482	https://www.cars-data.com/en/mazda-6-sportbreak-1-8-exclusive-specs/21541
4483	https://www.cars-data.com/en/renault-grand-espace-2-0-turbo-16v-authentique-specs/38023
4484	https://www.cars-data.com/en/honda-accord-aerodeck-2-0i-ex-specs/16605
4485	https://www.cars-data.com/en/honda-accord-2-0i-comfort-specs/16564
4486	https://www.cars-data.com/en/chevrolet-camaro-coupe-2-0-i4-specs/80626
4487	https://www.cars-data.com/en/volkswagen-up-1-0-specs/171565
4488	https://www.cars-data.com/en/ford-grand-c-max-1-6-ti-vct-105hp-ambiente-specs/12977
4489	https://www.cars-data.com/en/audi-rs6-quattro-specs/3911
4490	https://www.cars-data.com/en/bmw-518i-specs/7130
4491	https://www.cars-data.com/en/mercedes-benz-c-180-cabriolet-specs/76599
4492	https://www.cars-data.com/en/daewoo-lanos-1-3-s-specs/11093
4493	https://www.cars-data.com/en/citroen-ds5-thp-155-chic-specs/10423
4494	https://www.cars-data.com/en/kia-pro-ceed-1-6-gdi-specs/62812
4495	https://www.cars-data.com/en/renault-twingo-sce-70-authentique-specs/67905
4496	https://www.cars-data.com/en/kia-rio-1-0-t-gdi-mhev-100hp-comfortline-specs/117270
4497	https://www.cars-data.com/en/audi-a4-avant-1-8-tfsi-120hp-specs/3029
4498	https://www.cars-data.com/en/nissan-almera-1-4-lx-specs/26959
4499	https://www.cars-data.com/en/nissan-patrol-hardtop-2-8-specs/27551
4500	https://www.cars-data.com/en/citroen-cx-2000-reflex-specs/10311
4501	https://www.cars-data.com/en/chrysler-grand-voyager-2-4i-se-specs/9212
4502	https://www.cars-data.com/en/mercedes-benz-gle-400-4matic-coupe-specs/77407
4503	https://www.cars-data.com/en/toyota-corolla-1-3-dx-specs/48341
4504	https://www.cars-data.com/en/lada-2104-stationcar-1-3-specs/70643
4505	https://www.cars-data.com/en/rolls-royce-dawn-specs/74024
4506	https://www.cars-data.com/en/audi-quattro-specs/75084
4507	https://www.cars-data.com/en/volkswagen-arteon-1-5-tsi-150hp-specs/164354
4508	https://www.cars-data.com/en/yugo-sana-1-3-efi-specs/59944
4509	https://www.cars-data.com/en/peugeot-208-like-1-2-puretech-75-specs/141976
4510	https://www.cars-data.com/en/citroen-c4-cactus-puretech-110-live-specs/80699
4511	https://www.cars-data.com/en/ssangyong-rexton-xdi-crystal-specs/46358
4512	https://www.cars-data.com/en/lancia-phedra-2-0-multijet-16v-argento-specs/19971
4513	https://www.cars-data.com/en/seat-ateca-1-0-ecotsi-reference-specs/74031
4514	https://www.cars-data.com/en/mitsubishi-sigma-station-wagon-3-0i-v6-specs/77666
4515	https://www.cars-data.com/en/hyundai-getz-1-1i-gl-specs/17400
4516	https://www.cars-data.com/en/peugeot-107-urban-light-1-0-specs/61206
4517	https://www.cars-data.com/en/renault-clio-tce-90-energy-authentique-specs/78413
4518	https://www.cars-data.com/en/opel-agila-1-0-12v-essentia-specs/28346
4519	https://www.cars-data.com/en/skoda-octavia-combi-1-2-tsi-105hp-greentech-active-specs/63458
4520	https://www.cars-data.com/en/bmw-316in-specs/5384
4521	https://www.cars-data.com/en/hyundai-pony-1200-l-economic-specs/17855
4522	https://www.cars-data.com/en/rover-45-1-4-specs/41083
4523	https://www.cars-data.com/en/renault-kangoo-1-2-16v-authentique-specs/38189
4524	https://www.cars-data.com/en/daewoo-lacetti-1-4-spirit-specs/11087
4525	https://www.cars-data.com/en/volkswagen-up-1-0-60hp-take-up-specs/79840
4526	https://www.cars-data.com/en/hyundai-atos-1-1i-activeversion-specs/17251
4527	https://www.cars-data.com/en/rover-75-tourer-1-8-business-edition-specs/41314
4528	https://www.cars-data.com/en/datsun-sunny-coupe-1500-gl-specs/59751
4529	https://www.cars-data.com/en/bmw-420i-cabrio-specs/65497
4530	https://www.cars-data.com/en/skoda-citigo-1-0-60hp-greentech-active-specs/74055
4531	https://www.cars-data.com/en/alfa-romeo-8c-competizione-specs/74148
4532	https://www.cars-data.com/en/mazda-323-1-3-l-specs/21069
4533	https://www.cars-data.com/en/audi-a5-sportback-1-8-tfsi-144hp-specs/64454
4534	https://www.cars-data.com/en/daihatsu-charade-cg-specs/11253
4535	https://www.cars-data.com/en/honda-accord-tourer-2-0-i-vtec-s-specs/16652
4536	https://www.cars-data.com/en/volkswagen-scirocco-1-4-tsi-122hp-specs/53343
4537	https://www.cars-data.com/en/mercedes-benz-slc-180-specs/77514
4538	https://www.cars-data.com/en/toyota-yaris-1-0-12v-vvt-i-access-specs/48989
4539	https://www.cars-data.com/en/mercedes-benz-b-160-specs/82348
4540	https://www.cars-data.com/en/morgan-aero-8-specs/26907
4541	https://www.cars-data.com/en/peugeot-405-break-gl-1-6-specs/35654
4542	https://www.cars-data.com/en/hyundai-elantra-1-6i-dynamicversion-specs/17305
4543	https://www.cars-data.com/en/audi-tt-roadster-1-8-tfsi-specs/4749
4544	https://www.cars-data.com/en/peugeot-305-break-gl-specs/78111
4545	https://www.cars-data.com/en/suzuki-grand-vitara-2-0-specs/46995
4546	https://www.cars-data.com/en/bmw-518-specs/7098
4547	https://www.cars-data.com/en/renault-fuego-tl-specs/78501
4548	https://www.cars-data.com/en/volvo-740-specs/54358
4549	https://www.cars-data.com/en/citroen-c3-puretech-68-live-specs/75416
4550	https://www.cars-data.com/en/skoda-superb-1-4-tsi-comfort-specs/45675
4551	https://www.cars-data.com/en/chevrolet-corsica-2-2i-lt-specs/75388
4552	https://www.cars-data.com/en/seat-ibiza-1-2-club-specs/44118
4553	https://www.cars-data.com/en/mitsubishi-3000-gt-specs/73914
4554	https://www.cars-data.com/en/mercedes-benz-eqc-400-4matic-specs/82508
4555	https://www.cars-data.com/en/audi-r8-spyder-v10-rwd-specs/80382
4556	https://www.cars-data.com/en/hyundai-accent-1-4i-activeversion-specs/17213
4557	https://www.cars-data.com/en/mazda-cx-7-2-3-disi-turbo-touring-specs/21865
4558	https://www.cars-data.com/en/renault-laguna-break-rte-1-6-16v-specs/38515
4559	https://www.cars-data.com/en/hyundai-trajet-2-0i-gl-specs/18065
4560	https://www.cars-data.com/en/rolls-royce-phantom-specs/40879
4561	https://www.cars-data.com/en/audi-a4-1-6-specs/2557
4562	https://www.cars-data.com/en/volkswagen-golf-plus-1-4-16v-easyline-specs/51009
4563	https://www.cars-data.com/en/volvo-740-2-0-estate-specs/54422
4564	https://www.cars-data.com/en/peugeot-104-z-specs/73932
4565	https://www.cars-data.com/en/bentley-brooklands-specs/62183
4566	https://www.cars-data.com/en/peugeot-boxer-combi-l1h1-330-hdi-110-specs/78271
4567	https://www.cars-data.com/en/opel-corsa-1-0i-12v-city-specs/30261
4568	https://www.cars-data.com/en/jaguar-xk-3-5-specs/18495
4569	https://www.cars-data.com/en/mercedes-benz-amg-gt-roadster-specs/76282
4570	https://www.cars-data.com/en/renault-safrane-rte-2-0-specs/40221
4571	https://www.cars-data.com/en/ford-fiesta-1-1-70hp-trend-specs/75701
4572	https://www.cars-data.com/en/hyundai-ioniq-electric-i-motion-specs/113858
4573	https://www.cars-data.com/en/opel-rekord-1-8-s-specs/71170
4574	https://www.cars-data.com/en/volvo-s60-2-4-140hp-specs/55569
4575	https://www.cars-data.com/en/renault-sport-spider-specs/78645
4576	https://www.cars-data.com/en/peugeot-boxer-l1h1-330-hdi-110-specs/144758
4577	https://www.cars-data.com/en/honda-cr-v-2-0i-ls-specs/16958
4578	https://www.cars-data.com/en/daihatsu-move-specs/11415
4579	https://www.cars-data.com/en/fiat-ducato-combinato-l1h1-30-2-0-multijet-115-actual-specs/67169
4580	https://www.cars-data.com/en/porsche-911-targa-4-specs/71372
4581	https://www.cars-data.com/en/daihatsu-cuore-850-tg-specs/11297
4582	https://www.cars-data.com/en/land-rover-freelander-3-2-i6-s-specs/119047
4583	https://www.cars-data.com/en/honda-nsx-specs/17128
4584	https://www.cars-data.com/en/citroen-berlingo-1-4i-cinqspace-specs/9358
4585	https://www.cars-data.com/en/seat-ibiza-1-2-12v-specs/43842
4586	https://www.cars-data.com/en/volkswagen-passat-1-8-75hp-specs/51601
4587	https://www.cars-data.com/en/audi-s1-sportback-2-0-tfsi-quattro-specs/66397
4588	https://www.cars-data.com/en/nissan-terrano-ii-2-4-lx-specs/77811
4589	https://www.cars-data.com/en/opel-ascona-1-3-s-ls-specs/70932
4590	https://www.cars-data.com/en/ford-fiesta-1-0-65hp-ambiente-specs/75669
4591	https://www.cars-data.com/en/volkswagen-passat-variant-1-4-tsi-125hp-trendline-specs/79715
4592	https://www.cars-data.com/en/citroen-cx-break-20-specs/10367
4593	https://www.cars-data.com/en/mazda-mx-5-roadster-coupe-1-8-ts-specs/21944
4594	https://www.cars-data.com/en/ford-c-max-2-0-plug-in-hybrid-titanium-plus-specs/70364
4595	https://www.cars-data.com/en/mercedes-benz-amg-gt-43-specs/82343
4596	https://www.cars-data.com/en/mazda-6-1-8-exclusive-specs/21407
4597	https://www.cars-data.com/en/subaru-wrx-sti-2-5t-sport-specs/46816
4598	https://www.cars-data.com/en/skoda-felicia-1-3-lx-specs/45050
4599	https://www.cars-data.com/en/toyota-celica-liftback-2-0-xt-specs/48077
4600	https://www.cars-data.com/en/nissan-micra-1-2-65hp-visia-specs/27362
4601	https://www.cars-data.com/en/volkswagen-polo-variant-1-4-specs/53295
4602	https://www.cars-data.com/en/ford-focus-1-4-16v-trend-specs/14073
4603	https://www.cars-data.com/en/bmw-216i-gran-tourer-specs/70208
4604	https://www.cars-data.com/en/alfa-romeo-156-sportwagon-1-6-t-spark-16v-specs/328
4605	https://www.cars-data.com/en/peugeot-407-sw-sr-1-8-specs/36261
4606	https://www.cars-data.com/en/porsche-911-carrera-cabriolet-specs/36812
4607	https://www.cars-data.com/en/volvo-xc90-3-2-kinetic-specs/58258
4608	https://www.cars-data.com/en/ford-escort-1-1-custom-specs/13147
4609	https://www.cars-data.com/en/alfa-romeo-mito-1-4-8v-essential-specs/879
4610	https://www.cars-data.com/en/dacia-sandero-tce-90-ambiance-specs/59239
4611	https://www.cars-data.com/en/chrysler-es-specs/73594
4612	https://www.cars-data.com/en/lexus-ls-600h-executive-specs/20705
4613	https://www.cars-data.com/en/dacia-sandero-1-2-16v-specs/11044
4614	https://www.cars-data.com/en/ford-taurus-specs/16393
4615	https://www.cars-data.com/en/mitsubishi-l200-double-cab-2-5-di-d-4wd-invite-specs/26543
4616	https://www.cars-data.com/en/fiat-doblo-1-4-8v-active-specs/11967
4617	https://www.cars-data.com/en/morris-marina-1300-l-specs/59821
4618	https://www.cars-data.com/en/subaru-mini-jumbo-sdx-specs/46756
4619	https://www.cars-data.com/en/fiat-multipla-1-6-16v-sx-specs/12124
4620	https://www.cars-data.com/en/subaru-legacy-stationwagon-1-8-dl-specs/46651
4621	https://www.cars-data.com/en/lamborghini-huracan-lp580-2-specs/81617
4622	https://www.cars-data.com/en/toyota-yaris-1-0-vvt-i-acces-specs/59068
4623	https://www.cars-data.com/en/opel-corsa-1-2i-city-specs/30587
4624	https://www.cars-data.com/en/bentley-continental-gtc-specs/4824
4625	https://www.cars-data.com/en/toyota-camry-1-8-xl-specs/47882
4626	https://www.cars-data.com/en/volkswagen-eos-1-4-tsi-122hp-bluemotion-technology-specs/49529
